,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
230,6,5,2014-08-19,0,21,0,0,1,,68,20,93,29.82,1010,79,26,10,16,32,52,63,17,29.77,1008,71,22,8,14,196,,8,13,57,14,64,29.73,1007,63,17,0,1,0,0,67,112,10,15,0.00,0.00,0.76,19.30,,1,357,498,39,26,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
231,8,5,2014-08-20,1,22,0,0,1,,66,19,100,29.96,1014,81,27,10,16,20,32,64,18,29.85,1011,73,23,6,10,251,,6,9,63,17,54,29.76,1008,64,18,0,0,0,0,75,117,10,16,0.00,0.00,T,T,,0,365,503,39,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
232,5,5,2014-08-21,0,20,0,0,1,,70,21,97,30.01,1016,79,26,10,16,8,13,65,18,29.97,1015,70,21,8,13,63,,2,3,59,15,67,29.95,1014,60,16,1,1,0,0,80,122,10,17,0.00,0.00,0.01,0.25,,1,370,508,39,28,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
233,11,5,2014-08-22,1,26,0,0,1,,70,21,100,30.02,1016,82,28,10,16,12,19,69,21,29.98,1015,76,24,5,9,86,,5,9,66,19,65,29.93,1013,69,21,0,1,0,0,91,127,10,18,0.00,0.00,T,T,,1,381,513,39,29,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
234,7,5,2014-08-23,0,22,0,0,1,,67,19,93,30.07,1018,80,27,10,16,12,19,65,18,30.04,1017,72,22,10,16,61,,6,10,62,17,58,30.01,1016,64,18,6,10,0,0,98,132,10,19,0.00,0.00,0.00,0.00,,0,388,518,39,30,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
235,7,5,2014-08-24,0,22,0,0,1,,67,19,93,30.12,1020,81,27,10,16,13,21,64,18,30.08,1019,72,22,6,10,87,,7,11,63,17,58,30.05,1017,63,17,2,3,0,0,105,137,10,20,0.00,0.00,0.00,0.00,,0,395,523,39,31,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
236,11,5,2014-08-25,0,25,0,0,1,,75,24,93,30.09,1019,85,29,9,14,12,19,69,21,30.05,1017,76,24,7,11,163,,6,9,64,18,65,30.01,1016,67,19,2,3,0,0,116,142,10,21,0.00,0.00,0.00,0.00,,0,406,528,39,32,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
237,11,5,2014-08-26,0,27,0,0,1,,72,22,93,30.12,1020,86,30,10,16,35,56,68,20,30.06,1018,76,24,8,13,247,,8,12,64,18,65,30.02,1016,65,18,1,1,4,6,127,147,10,22,0.00,0.00,0.56,14.22,,1,417,533,39,33,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
238,3,4,2014-08-27,0,18,0,0,1,,63,17,93,30.16,1021,76,24,10,16,14,23,60,16,30.13,1020,68,20,10,16,354,,6,9,54,12,54,30.09,1019,60,16,6,10,0,0,130,151,10,23,0.00,0.00,0.00,0.00,,0,420,537,39,34,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
239,0,4,2014-08-28,0,14,0,1,1,,53,12,86,30.19,1022,74,23,10,16,9,14,50,10,30.15,1021,64,18,10,16,38,,4,6,47,8,41,30.12,1020,54,12,10,16,0,0,130,155,11,24,0.00,0.00,0.00,0.00,,1,420,541,40,35,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
240,5,4,2014-08-29,0,19,0,0,1,,64,18,84,30.13,1020,78,26,10,16,18,29,57,14,30.06,1018,70,21,10,16,146,,11,17,50,10,55,29.97,1015,61,16,10,16,5,8,135,159,11,25,0.00,0.00,T,T,,1,425,545,40,36,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
241,11,4,2014-08-30,0,26,0,0,1,,71,22,84,29.98,1015,83,28,10,16,26,42,67,19,29.89,1012,76,24,9,14,201,,12,20,62,17,63,29.82,1010,69,21,1,1,7,11,146,163,11,26,0.00,0.00,0.16,4.06,,1,436,549,40,37,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
242,9,4,2014-08-31,0,24,0,0,2,,67,19,93,29.97,1015,83,28,10,16,23,37,66,19,29.94,1014,74,23,9,14,244,,5,9,63,17,55,29.91,1013,65,18,2,3,0,0,155,171,11,28,0.00,0.00,0.10,2.54,,1,445,557,40,35,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
243,8,4,2014-09-01,0,22,0,0,2,,72,22,97,29.92,1013,81,27,10,16,30,48,68,20,29.83,1010,73,23,6,10,205,,10,17,64,18,69,29.74,1007,65,18,1,2,0,0,8,4,0,2,0.00,0.00,0.41,10.41,,1,453,561,40,37,0.00,0.00,8,4,0,2,0,0.00,0.00,0.00,0.00,0,0
244,5,4,2014-09-02,0,20,0,0,2,,65,18,93,29.96,1014,79,26,10,16,17,27,61,16,29.87,1011,70,21,10,16,264,,6,10,56,13,47,29.82,1010,61,16,7,11,0,0,13,8,0,4,0.00,0.00,T,T,,1,458,565,40,39,0.00,0.00,13,8,0,4,0,0.00,0.00,0.00,0.00,0,0
245,4,4,2014-09-03,0,18,0,0,2,,62,17,93,30.04,1017,81,27,10,16,13,21,59,15,30.01,1016,69,21,10,16,240,,3,5,55,13,45,29.97,1015,56,13,8,13,0,0,17,12,0,6,0.00,0.00,0.00,0.00,,1,462,569,40,41,0.00,0.00,17,12,0,6,0,0.00,0.00,0.00,0.00,0,0
246,6,3,2014-09-04,0,21,0,0,2,,68,20,90,30.05,1017,79,26,10,16,23,37,64,18,30.00,1016,71,22,10,16,194,,9,14,58,14,69,29.93,1013,63,17,8,13,0,0,23,15,0,8,0.00,0.00,0.04,1.02,,1,468,572,40,43,0.00,0.00,23,15,0,8,0,0.00,0.00,0.00,0.00,0,0
247,13,3,2014-09-05,0,28,0,0,2,,75,24,90,30.00,1016,89,32,10,16,31,50,69,21,29.95,1014,78,26,8,12,252,,12,19,64,18,59,29.87,1011,67,19,2,3,6,10,36,18,0,10,0.00,0.00,0.55,13.97,,1,481,575,40,45,0.00,0.00,36,18,0,10,0,0.00,0.00,0.00,0.00,0,0
248,0,3,2014-09-06,0,16,0,1,2,,63,17,97,30.17,1022,73,23,10,16,14,23,56,13,30.07,1018,64,18,10,16,313,,7,10,50,10,47,30.00,1016,55,13,10,16,0,0,36,21,1,12,0.00,0.00,T,T,,1,481,578,41,47,0.00,0.00,36,21,1,12,0,0.00,0.00,0.00,0.00,0,0
249,0,3,2014-09-07,0,12,0,2,3,,54,12,93,30.24,1024,76,24,10,16,12,19,52,11,30.20,1023,63,17,10,16,240,,2,4,48,9,43,30.16,1021,49,9,10,16,0,0,36,24,3,15,0.00,0.00,0.00,0.00,,0,481,581,43,50,0.00,0.00,36,24,3,15,0,0.00,0.00,0.00,0.00,0,0
250,0,3,2014-09-08,0,14,0,0,3,,56,13,83,30.21,1023,76,24,10,16,14,23,52,11,30.15,1021,65,18,10,16,131,,5,9,49,9,41,30.06,1018,53,12,10,16,0,0,36,27,3,18,0.00,0.00,0.00,0.00,,0,481,584,43,53,0.00,0.00,36,27,3,18,0,0.00,0.00,0.00,0.00,0,0
251,3,3,2014-09-09,0,18,0,0,3,,59,15,90,30.07,1018,77,25,10,16,14,23,56,13,30.03,1017,68,20,10,16,185,,4,7,54,12,49,29.97,1015,59,15,9,14,0,0,39,30,3,21,0.00,0.00,0.00,0.00,,0,484,587,43,56,0.00,0.00,39,30,3,21,0,0.00,0.00,0.00,0.00,0,0
252,2,3,2014-09-10,0,20,0,0,3,,70,21,93,29.96,1014,76,24,10,16,28,45,63,17,29.70,1006,67,19,8,13,175,,13,22,56,13,68,29.54,1000,57,14,1,2,7,11,41,33,3,24,0.00,0.00,0.34,8.64,,1,486,590,43,59,0.00,0.00,41,33,3,24,0,0.00,0.00,0.00,0.00,0,0
253,0,2,2014-09-11,0,2,0,12,4,,56,13,89,30.25,1024,57,14,10,16,21,34,47,8,30.01,1016,53,12,9,15,312,,10,16,45,7,71,29.72,1006,49,9,2,2,5,8,41,35,15,28,0.00,0.00,T,T,,1,486,592,55,63,0.00,0.00,41,35,15,28,0,0.00,0.00,0.00,0.00,0,0
254,0,2,2014-09-12,0,0,0,13,4,,50,10,96,30.35,1028,56,13,10,16,9,14,47,8,30.27,1025,52,11,9,14,5,,5,8,44,7,66,30.19,1022,47,8,2,3,0,0,41,37,28,32,0.00,0.00,0.16,4.06,,1,486,594,68,67,0.00,0.00,41,37,28,32,0,0.00,0.00,0.00,0.00,0,0
255,0,2,2014-09-13,0,2,0,14,4,,50,10,96,30.35,1028,58,14,10,16,15,24,45,7,30.23,1024,51,11,8,13,317,,6,10,40,4,55,30.14,1021,44,7,2,3,0,0,41,39,42,36,0.00,0.00,0.23,5.84,,1,486,596,82,71,0.00,0.00,41,39,42,36,0,0.00,0.00,0.00,0.00,0,0
256,0,2,2014-09-14,0,2,0,12,4,,46,8,96,30.37,1028,63,17,10,16,17,27,43,6,30.30,1026,53,12,10,16,202,,4,6,40,4,48,30.22,1023,42,6,10,16,0,0,41,41,54,40,0.00,0.00,0.00,0.00,,0,486,598,94,75,0.00,0.00,41,41,54,40,0,0.00,0.00,0.00,0.00,0,0
257,0,2,2014-09-15,0,5,0,10,5,,52,11,93,30.21,1023,64,18,10,16,14,23,48,9,30.14,1021,55,13,9,14,232,,4,7,42,6,60,30.08,1019,46,8,5,8,0,0,41,43,64,45,0.00,0.00,0.14,3.56,,1,486,600,104,80,0.00,0.00,41,43,64,45,0,0.00,0.00,0.00,0.00,0,0
258,0,2,2014-09-16,1,5,0,10,5,,51,11,100,30.21,1023,65,18,10,16,16,26,47,8,30.15,1021,55,13,6,9,284,,5,8,41,5,52,30.09,1019,44,7,0,0,0,0,41,45,74,50,0.00,0.00,0.00,0.00,,0,486,602,114,85,0.00,0.00,41,45,74,50,0,0.00,0.00,0.00,0.00,0,0
259,0,2,2014-09-17,0,2,0,11,5,,48,9,93,30.10,1019,67,19,10,16,13,21,43,6,30.05,1017,54,12,10,16,263,,4,6,38,3,42,29.99,1015,40,4,9,14,0,0,41,47,85,55,0.00,0.00,0.00,0.00,,0,486,604,125,90,0.00,0.00,41,47,85,55,0,0.00,0.00,0.00,0.00,0,0
260,0,2,2014-09-18,0,3,0,12,6,,52,11,100,30.23,1024,64,18,10,16,14,23,47,8,30.15,1021,53,12,7,12,46,,4,6,41,5,67,30.05,1017,42,6,1,2,0,0,41,49,97,61,0.00,0.00,0.00,0.00,,0,486,606,137,96,0.00,0.00,41,49,97,61,0,0.00,0.00,0.00,0.00,0,0
261,0,2,2014-09-19,0,4,0,10,6,,50,10,93,30.27,1025,69,21,10,16,15,24,46,8,30.18,1022,55,13,9,15,140,,8,12,40,4,49,30.02,1016,40,4,6,10,4,6,41,51,107,67,0.00,0.00,0.00,0.00,,0,486,608,147,102,0.00,0.00,41,51,107,67,0,0.00,0.00,0.00,0.00,0,0
262,2,1,2014-09-20,0,17,0,0,6,,65,18,93,29.99,1015,79,26,10,16,25,40,57,14,29.86,1011,67,19,10,15,208,,14,22,47,8,56,29.75,1007,55,13,6,10,7,11,43,52,107,73,0.00,0.00,0.07,1.78,,1,488,609,147,108,0.00,0.00,43,52,107,73,0,0.00,0.00,0.00,0.00,1,0
263,0,1,2014-09-21,0,6,0,8,6,,64,18,93,30.08,1019,66,19,10,16,25,40,53,12,29.76,1008,57,14,8,13,281,,14,23,37,3,66,29.60,1002,47,8,2,3,6,10,43,53,115,79,0.00,0.00,0.37,9.40,,1,488,610,155,114,0.00,0.00,43,53,115,79,0,0.00,0.00,0.00,0.00,0,0
264,0,1,2014-09-22,0,2,0,12,7,,46,8,86,30.28,1025,63,17,10,16,15,24,41,5,30.21,1023,53,12,10,16,302,,7,11,38,3,48,30.09,1019,42,6,10,16,0,0,43,54,127,86,0.00,0.00,0.00,0.00,,0,488,611,167,121,0.00,0.00,43,54,127,86,0,0.00,0.00,0.00,0.00,0,0
265,0,1,2014-09-23,0,9,0,6,7,,53,12,93,30.37,1028,73,23,10,16,13,21,48,9,30.32,1027,59,15,10,16,240,,3,5,42,6,41,30.28,1025,45,7,10,16,0,0,43,55,133,93,0.00,0.00,0.00,0.00,,0,488,612,173,128,0.00,0.00,43,55,133,93,0,0.00,0.00,0.00,0.00,0,0
266,0,1,2014-09-24,0,10,0,5,7,,53,12,96,30.44,1031,74,23,10,16,14,23,50,10,30.38,1029,60,16,8,12,126,,5,8,45,7,46,30.34,1027,46,8,2,2,0,0,43,56,138,100,0.00,0.00,0.00,0.00,,0,488,613,178,135,0.00,0.00,43,56,138,100,0,0.00,0.00,0.00,0.00,0,0
267,0,1,2014-09-25,1,12,0,2,8,,55,13,96,30.35,1028,76,24,10,16,12,19,51,11,30.32,1027,63,17,8,12,123,,3,5,48,9,43,30.27,1025,50,10,0,0,0,0,43,57,140,108,0.00,0.00,0.00,0.00,,0,488,614,180,143,0.00,0.00,43,57,140,108,0,0.00,0.00,0.00,0.00,0,0
268,0,1,2014-09-26,1,10,0,4,8,,58,14,100,30.35,1028,76,24,10,16,14,23,51,11,30.30,1026,61,16,4,6,113,,2,4,44,7,43,30.27,1025,45,7,0,0,0,0,43,58,144,116,0.00,0.00,0.00,0.00,,0,488,615,184,151,0.00,0.00,43,58,144,116,0,0.00,0.00,0.00,0.00,0,0
269,0,1,2014-09-27,1,12,0,2,9,,56,13,100,30.33,1027,77,25,10,16,13,21,51,11,30.29,1026,63,17,6,9,82,,3,5,46,8,46,30.21,1023,48,9,0,0,0,0,43,59,146,125,0.00,0.00,0.00,0.00,,0,488,616,186,160,0.00,0.00,43,59,146,125,0,0.00,0.00,0.00,0.00,0,0
270,0,1,2014-09-28,0,12,0,2,9,,58,14,96,30.22,1023,77,25,10,16,9,14,53,12,30.17,1022,63,17,7,11,40,,2,3,48,9,46,30.07,1018,49,9,1,1,0,0,43,60,148,134,0.00,0.00,0.00,0.00,,0,488,617,188,169,0.00,0.00,43,60,148,134,0,0.00,0.00,0.00,0.00,0,0
271,0,1,2014-09-29,0,13,0,1,9,,58,14,100,30.06,1018,78,26,10,16,17,27,53,12,30.00,1016,64,18,6,10,275,,5,8,47,8,43,29.90,1012,49,9,1,1,0,0,43,61,149,143,0.00,0.00,0.23,5.84,,1,488,618,189,178,0.00,0.00,43,61,149,143,0,0.00,0.00,0.00,0.00,0,0
272,0,1,2014-09-30,0,8,0,11,10,,58,14,100,30.06,1018,58,14,10,16,13,21,48,9,30.00,1016,54,12,8,13,354,,7,11,45,7,71,29.91,1013,49,9,1,2,0,0,43,61,160,153,0.00,0.00,0.00,0.00,,1,488,618,200,188,0.00,0.00,43,61,160,153,0,0.00,0.00,0.00,0.00,0,0
273,0,1,2014-10-01,1,8,0,7,10,,51,11,96,30.09,1019,66,19,10,16,13,21,49,9,30.04,1017,58,14,7,11,45,,4,7,46,8,56,29.95,1014,50,10,0,0,0,0,0,1,7,10,0.00,0.00,T,T,,0,488,619,207,198,0.00,0.00,43,62,167,163,0,0.00,0.00,0.00,0.00,0,0
274,0,1,2014-10-02,1,10,0,3,10,,63,17,93,30.06,1018,69,21,10,16,22,35,56,13,29.93,1013,62,17,6,9,145,,10,16,47,8,72,29.76,1008,54,12,0,1,0,0,0,2,10,20,0.00,0.00,1.22,30.99,,1,488,620,210,208,0.00,0.00,43,63,170,173,0,0.00,0.00,0.00,0.00,0,0
275,0,1,2014-10-03,0,8,0,9,11,,63,17,93,29.80,1009,66,19,10,16,28,45,57,14,29.56,1001,56,13,6,10,225,,13,21,43,6,71,29.38,995,46,8,1,2,0,0,0,3,19,31,0.00,0.00,0.95,24.13,,1,488,621,219,219,0.00,0.00,43,64,179,184,0,0.00,0.00,0.00,0.00,0,0
276,0,1,2014-10-04,0,0,0,22,11,,42,6,89,29.70,1006,47,8,10,16,25,40,38,3,29.64,1004,43,6,10,15,239,,12,19,33,1,60,29.61,1003,39,4,4,6,8,13,0,4,41,42,0.00,0.00,0.12,3.05,,1,488,622,241,230,0.00,0.00,43,65,201,195,0,0.00,0.00,0.00,0.00,0,0
277,0,0,2014-10-05,0,0,0,17,11,,40,4,89,29.73,1007,53,12,10,16,23,37,37,3,29.69,1005,48,9,10,16,233,,11,17,31,-1,44,29.65,1004,42,6,7,11,5,8,0,4,58,53,0.00,0.00,0.01,0.25,,1,488,622,258,241,0.00,0.00,43,65,218,206,0,0.00,0.00,0.00,0.00,0,0
278,0,0,2014-10-06,0,4,0,11,12,,48,9,93,29.68,1005,63,17,10,16,30,48,43,6,29.62,1003,54,12,9,15,194,,9,14,38,3,46,29.55,1001,44,7,2,4,4,6,0,4,69,65,0.00,0.00,0.07,1.78,,1,488,622,269,253,0.00,0.00,43,65,229,218,0,0.00,0.00,0.00,0.00,1,0
279,0,0,2014-10-07,0,4,0,11,12,,50,10,93,29.75,1007,65,18,10,16,28,45,44,7,29.69,1005,54,12,9,15,209,,10,16,38,3,52,29.63,1003,43,6,2,4,4,6,0,4,80,77,0.00,0.00,0.06,1.52,,1,488,622,280,265,0.00,0.00,43,65,240,230,0,0.00,0.00,0.00,0.00,0,0
280,0,0,2014-10-08,0,2,0,14,12,,47,8,86,30.00,1016,59,15,10,16,36,58,37,3,29.90,1012,51,11,10,16,267,,11,18,29,-2,33,29.75,1007,43,6,10,16,0,0,0,4,94,89,0.00,0.00,0.00,0.00,,0,488,622,294,277,0.00,0.00,43,65,254,242,0,0.00,0.00,0.00,0.00,0,0
281,0,0,2014-10-09,0,0,0,17,13,,39,4,89,30.14,1021,59,15,10,16,18,29,35,2,30.07,1018,48,9,10,16,273,,7,11,33,1,40,30.00,1016,37,3,10,16,0,0,0,4,111,102,0.00,0.00,0.00,0.00,,0,488,622,311,290,0.00,0.00,43,65,271,255,0,0.00,0.00,0.00,0.00,0,0
282,0,0,2014-10-10,0,0,0,20,13,,40,4,100,30.21,1023,57,14,10,16,12,19,34,1,30.17,1022,45,7,9,14,331,,2,4,30,-1,41,30.13,1020,32,0,2,3,0,0,0,4,131,115,0.00,0.00,0.00,0.00,,0,488,622,331,303,0.00,0.00,43,65,291,268,0,0.00,0.00,0.00,0.00,0,0
283,0,0,2014-10-11,0,0,0,20,13,,39,4,92,30.29,1026,58,14,10,16,8,13,33,1,30.23,1024,45,7,10,15,170,,1,1,30,-1,36,30.18,1022,31,-1,2,3,0,0,0,4,151,128,0.00,0.00,0.00,0.00,,0,488,622,351,316,0.00,0.00,43,65,311,281,0,0.00,0.00,0.00,0.00,0,0
284,0,0,2014-10-12,0,0,0,18,14,,41,5,89,30.24,1024,61,16,10,16,18,29,35,2,30.14,1021,47,8,10,16,125,,8,12,30,-1,40,30.00,1016,32,0,7,11,0,0,0,4,169,142,0.00,0.00,0.00,0.00,,0,488,622,369,330,0.00,0.00,43,65,329,295,0,0.00,0.00,0.00,0.00,0,0
285,0,0,2014-10-13,0,10,0,5,14,,63,17,100,29.98,1015,70,21,10,16,21,34,57,14,29.90,1012,60,16,6,10,163,,10,16,42,6,74,29.74,1007,50,10,1,2,5,8,0,4,174,156,0.00,0.00,0.13,3.30,,1,488,622,374,344,0.00,0.00,43,65,334,309,0,0.00,0.00,0.00,0.00,0,0
286,0,0,2014-10-14,1,12,0,1,14,,63,17,100,29.70,1006,70,21,10,16,22,35,59,15,29.63,1003,64,18,9,14,159,,11,18,56,13,70,29.57,1001,57,14,0,1,0,0,0,4,175,170,0.00,0.00,0.64,16.26,,1,488,622,375,358,0.00,0.00,43,65,335,323,0,0.00,0.00,0.00,0.00,0,0
287,0,0,2014-10-15,0,8,0,8,15,,56,13,93,29.81,1009,63,17,10,16,10,16,53,12,29.75,1007,57,14,9,14,168,,4,7,51,11,67,29.67,1005,51,11,7,11,0,0,0,4,183,185,0.00,0.00,0.00,0.00,,0,488,622,383,373,0.00,0.00,43,65,343,338,0,0.00,0.00,0.00,0.00,0,0
288,0,0,2014-10-16,1,3,0,11,15,,54,12,100,29.80,1009,60,16,10,16,16,26,51,11,29.76,1008,54,12,4,6,280,,6,9,47,8,75,29.70,1006,47,8,0,0,0,0,0,4,194,200,0.00,0.00,0.01,0.25,,1,488,622,394,388,0.00,0.00,43,65,354,353,0,0.00,0.00,0.00,0.00,0,0
289,0,0,2014-10-17,0,4,0,11,15,,51,11,93,29.71,1006,62,17,10,16,28,45,49,9,29.60,1002,54,12,8,13,241,,14,22,42,6,60,29.51,999,46,8,4,6,8,13,0,4,205,215,0.00,0.00,0.01,0.25,,1,488,622,405,403,0.00,0.00,43,65,365,368,0,0.00,0.00,0.00,0.00,0,0
290,0,0,2014-10-18,0,0,0,24,16,,41,5,83,30.17,1022,47,8,10,16,20,32,38,3,29.92,1013,41,5,10,16,316,,10,17,30,-1,65,29.73,1007,34,1,5,8,5,8,0,4,229,231,0.00,0.00,T,T,,1,488,622,429,419,0.00,0.00,43,65,389,384,0,0.00,0.00,0.00,0.00,0,0
291,0,0,2014-10-19,0,0,0,24,16,,38,3,100,30.23,1024,53,12,10,16,13,21,33,1,30.14,1021,41,5,10,15,240,,6,9,26,-3,54,29.96,1014,28,-2,6,10,0,0,0,4,253,247,0.00,0.00,0.00,0.00,,0,488,622,453,435,0.00,0.00,43,65,413,400,0,0.00,0.00,0.00,0.00,0,0
292,0,0,2014-10-20,0,2,0,12,16,,50,10,86,29.94,1014,59,15,10,16,15,24,45,7,29.85,1011,53,12,9,14,258,,9,14,38,3,66,29.78,1008,46,8,2,3,4,6,0,4,265,263,0.00,0.00,0.05,1.27,,1,488,622,465,451,0.00,0.00,43,65,425,416,0,0.00,0.00,0.00,0.00,0,0
293,0,0,2014-10-21,0,0,0,23,16,,43,6,86,30.28,1025,48,9,10,16,16,26,38,3,30.09,1019,42,6,10,16,5,,8,13,32,0,65,29.93,1013,35,2,9,14,4,6,0,4,288,279,0.00,0.00,0.01,0.25,,1,488,622,488,467,0.00,0.00,43,65,448,432,0,0.00,0.00,0.00,0.00,0,0
294,0,0,2014-10-22,0,0,0,23,17,,38,3,89,30.40,1029,48,9,10,16,13,21,36,2,30.34,1027,42,6,10,16,18,,4,7,32,0,71,30.27,1025,35,2,10,16,0,0,0,4,311,296,0.00,0.00,0.00,0.00,,0,488,622,511,484,0.00,0.00,43,65,471,449,0,0.00,0.00,0.00,0.00,0,0
295,0,0,2014-10-23,1,0,0,22,17,,40,4,100,30.32,1027,57,14,10,16,9,14,32,0,30.26,1025,43,6,5,8,212,,2,3,27,-3,43,30.12,1020,28,-2,0,0,0,0,0,4,333,313,0.00,0.00,0.00,0.00,,0,488,622,533,501,0.00,0.00,43,65,493,466,0,0.00,0.00,0.00,0.00,0,0
296,0,0,2014-10-24,0,0,0,16,17,,48,9,93,30.11,1020,61,16,10,16,14,23,43,6,30.04,1017,49,9,8,13,226,,3,5,35,2,60,29.96,1014,37,3,5,8,0,0,0,4,349,330,0.00,0.00,0.00,0.00,,0,488,622,549,518,0.00,0.00,43,65,509,483,0,0.00,0.00,0.00,0.00,0,0
297,0,0,2014-10-25,0,4,0,10,18,,52,11,93,29.94,1014,67,19,10,16,30,48,43,6,29.84,1010,55,13,7,11,256,,12,19,29,-2,24,29.78,1008,43,6,2,4,0,0,0,4,359,348,0.00,0.00,0.00,0.00,,0,488,622,559,536,0.00,0.00,43,65,519,501,0,0.00,0.00,0.00,0.00,0,0
298,0,0,2014-10-26,0,0,0,17,18,,35,2,79,29.99,1015,60,16,10,16,17,27,32,0,29.94,1014,48,9,10,16,280,,7,12,31,-1,33,29.87,1011,36,2,10,16,0,0,0,4,376,366,0.00,0.00,0.00,0.00,,0,488,622,576,554,0.00,0.00,43,65,536,519,0,0.00,0.00,0.00,0.00,0,0
299,0,0,2014-10-27,0,4,0,12,18,,57,14,92,29.97,1015,74,23,10,16,18,29,43,6,29.80,1009,53,12,10,16,164,,10,15,30,-1,39,29.66,1004,32,0,10,16,0,0,0,4,388,384,0.00,0.00,0.00,0.00,,0,488,622,588,572,0.00,0.00,43,65,548,537,0,0.00,0.00,0.00,0.00,0,0
300,0,0,2014-10-28,0,4,0,8,19,,57,14,90,29.90,1012,69,21,10,16,26,42,49,9,29.74,1007,57,14,9,14,241,,16,25,34,1,42,29.66,1004,45,7,2,4,9,14,0,4,396,403,0.00,0.00,0.11,2.79,,1,488,622,596,591,0.00,0.00,43,65,556,556,0,0.00,0.00,0.00,0.00,0,0
301,0,0,2014-10-29,0,0,0,23,19,,40,4,85,30.13,1020,47,8,10,16,18,29,36,2,29.99,1015,42,6,10,16,267,,9,15,33,1,60,29.90,1012,36,2,5,8,4,6,0,4,419,422,0.00,0.00,0.01,0.25,,1,488,622,619,610,0.00,0.00,43,65,579,575,0,0.00,0.00,0.00,0.00,0,0
302,0,0,2014-10-30,0,0,0,24,19,,37,3,100,30.17,1022,50,10,10,16,12,19,36,2,30.11,1020,41,5,10,16,219,,4,7,32,0,61,30.01,1016,31,-1,9,14,0,0,0,4,443,441,0.00,0.00,T,T,,0,488,622,643,629,0.00,0.00,43,65,603,594,0,0.00,0.00,0.00,0.00,0,0
303,0,0,2014-10-31,0,0,0,27,20,,40,4,92,30.25,1024,44,7,10,16,28,45,33,1,30.01,1016,38,3,7,11,337,,14,23,23,-5,64,29.91,1013,32,0,2,2,5,8,0,7,470,461,T,T,0.15,3.81,,1,488,625,670,650,T,T,43,68,630,615,1,0.00,0.00,T,T,0,0
304,0,0,2014-11-01,0,0,0,33,20,,22,-6,75,30.42,1030,40,4,10,16,24,39,19,-7,30.36,1028,32,0,10,16,356,,10,16,17,-8,40,30.26,1025,23,-5,10,16,0,0,0,0,33,20,0.00,0.00,0.00,0.00,,0,488,625,703,670,T,T,43,68,663,635,0,0.00,0.00,0.00,0.00,0,0
305,0,0,2014-11-02,0,0,0,30,20,,24,-4,92,30.46,1031,50,10,10,16,13,21,21,-6,30.38,1029,35,2,10,16,222,,5,7,17,-8,31,30.27,1025,19,-7,10,16,0,0,0,0,63,40,0.00,0.00,0.00,0.00,,0,488,625,733,690,T,T,43,68,693,655,0,0.00,0.00,0.00,0.00,0,0
306,0,0,2014-11-03,0,0,0,17,21,,37,3,59,30.26,1025,57,14,10,16,22,35,28,-2,30.12,1020,48,9,10,16,211,,12,19,20,-7,35,30.00,1016,39,4,10,16,6,10,0,0,80,61,0.00,0.00,0.00,0.00,,0,488,625,750,711,T,T,43,68,710,676,0,0.00,0.00,0.00,0.00,0,0
307,0,0,2014-11-04,0,0,0,15,21,,49,9,89,30.03,1017,58,14,10,16,25,40,40,4,29.93,1013,50,10,9,15,232,,15,25,30,-1,36,29.85,1011,41,5,3,5,9,14,0,0,95,82,0.00,0.00,0.03,0.76,,1,488,625,765,732,T,T,43,68,725,697,0,0.00,0.00,0.00,0.00,0,0
